2020-09-17,00:00,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:01,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:02,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:03,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:04,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:05,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:06,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:07,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:08,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:09,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:10,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:11,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:12,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:13,Thu,411,True,P301 - P+R Slinge bovendek,428
2020-09-17,00:14,Thu,411,True,P301 - P+R Slinge bovendek,428
