2019-12-15,00:00,Sun,370,True,P301 - P+R Slinge bovendek
2019-12-15,00:01,Sun,370,True,P301 - P+R Slinge bovendek
2019-12-15,00:02,Sun,370,True,P301 - P+R Slinge bovendek
2019-12-15,00:03,Sun,370,True,P301 - P+R Slinge bovendek
2019-12-15,00:04,Sun,370,True,P301 - P+R Slinge bovendek
2019-12-15,00:05,Sun,371,True,P301 - P+R Slinge bovendek
2019-12-15,00:06,Sun,371,True,P301 - P+R Slinge bovendek
2019-12-15,00:07,Sun,371,True,P301 - P+R Slinge bovendek
2019-12-15,00:08,Sun,371,True,P301 - P+R Slinge bovendek
2019-12-15,00:09,Sun,371,True,P301 - P+R Slinge bovendek
2019-12-15,00:10,Sun,372,True,P301 - P+R Slinge bovendek
2019-12-15,00:11,Sun,373,True,P301 - P+R Slinge bovendek
2019-12-15,00:12,Sun,373,True,P301 - P+R Slinge bovendek
2019-12-15,00:13,Sun,373,True,P301 - P+R Slinge bovendek
2019-12-15,00:14,Sun,373,True,P301 - P+R Slinge bovendek
