2019-11-05,00:00,Tue,400,True,P301 - P+R Slinge bovendek
2019-11-05,00:01,Tue,400,True,P301 - P+R Slinge bovendek
2019-11-05,00:02,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:03,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:04,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:05,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:06,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:07,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:08,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:09,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:10,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:11,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:12,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:13,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:14,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:15,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:16,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:17,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:18,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:19,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:20,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:21,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:22,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:23,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:24,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:25,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:26,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:27,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:28,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:29,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:30,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:31,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:32,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:33,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:34,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:35,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:36,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:37,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:38,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:39,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:40,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:41,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:42,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:43,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:44,Tue,401,True,P301 - P+R Slinge bovendek
2019-11-05,00:45,Tue,401,True,P301 - P+R Slinge bovendek
