2019-12-31,00:00,Tue,398,True,P301 - P+R Slinge bovendek
2019-12-31,00:01,Tue,398,True,P301 - P+R Slinge bovendek
2019-12-31,00:02,Tue,398,True,P301 - P+R Slinge bovendek
2019-12-31,00:03,Tue,398,True,P301 - P+R Slinge bovendek
2019-12-31,00:04,Tue,399,True,P301 - P+R Slinge bovendek
2019-12-31,00:05,Tue,399,True,P301 - P+R Slinge bovendek
2019-12-31,00:06,Tue,399,True,P301 - P+R Slinge bovendek
2019-12-31,00:07,Tue,399,True,P301 - P+R Slinge bovendek
2019-12-31,00:08,Tue,399,True,P301 - P+R Slinge bovendek
2019-12-31,00:09,Tue,400,True,P301 - P+R Slinge bovendek
2019-12-31,00:10,Tue,400,True,P301 - P+R Slinge bovendek
2019-12-31,00:11,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:12,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:13,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:14,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:15,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:16,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:17,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:18,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:19,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:20,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:21,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:22,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:23,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:24,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:25,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:26,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:27,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:28,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:29,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:30,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:31,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:32,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:33,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:34,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:35,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:36,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:37,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:38,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:39,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:40,Tue,401,True,P301 - P+R Slinge bovendek
2019-12-31,00:41,Tue,402,True,P301 - P+R Slinge bovendek
2019-12-31,00:42,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:43,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:44,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:45,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:46,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:47,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:48,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:49,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:50,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:51,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:52,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:53,Tue,403,True,P301 - P+R Slinge bovendek
2019-12-31,00:54,Tue,404,True,P301 - P+R Slinge bovendek
2019-12-31,00:55,Tue,405,True,P301 - P+R Slinge bovendek
2019-12-31,00:56,Tue,405,True,P301 - P+R Slinge bovendek
2019-12-31,00:57,Tue,405,True,P301 - P+R Slinge bovendek
2019-12-31,00:58,Tue,406,True,P301 - P+R Slinge bovendek
2019-12-31,00:59,Tue,406,True,P301 - P+R Slinge bovendek
