2020-06-23,00:00,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:01,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:02,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:03,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:04,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:05,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:06,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:07,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:08,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:09,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:10,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:11,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:12,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:13,Tue,316,True,P301 - P+R Slinge bovendek,316
2020-06-23,00:14,Tue,316,True,P301 - P+R Slinge bovendek,316
