2019-08-15,00:00,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:01,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:02,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:03,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:04,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:05,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:06,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:07,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:08,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:09,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:10,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:11,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:12,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:13,Thu,481,True,P36 - P+R_Alexander
2019-08-15,00:14,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:15,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:16,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:17,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:18,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:19,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:20,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:21,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:22,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:23,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:24,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:25,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:26,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:27,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:28,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:29,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:30,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:31,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:32,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:33,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:34,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:35,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:36,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:37,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:38,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:39,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:40,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:41,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:42,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:43,Thu,482,True,P36 - P+R_Alexander
2019-08-15,00:44,Thu,482,True,P36 - P+R_Alexander
