2020-10-08,00:00,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:01,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:02,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:03,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:04,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:05,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:06,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:07,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:08,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:09,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:10,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:11,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:12,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:13,Thu,364,True,P36 - P+R_Alexander,498
2020-10-08,00:14,Thu,364,True,P36 - P+R_Alexander,498
