2019-04-28,00:00,Sun,465,True,P36 - P+R_Alexander
2019-04-28,00:01,Sun,465,True,P36 - P+R_Alexander
2019-04-28,00:02,Sun,465,True,P36 - P+R_Alexander
2019-04-28,00:03,Sun,465,True,P36 - P+R_Alexander
2019-04-28,00:04,Sun,465,True,P36 - P+R_Alexander
2019-04-28,00:05,Sun,465,True,P36 - P+R_Alexander
2019-04-28,00:06,Sun,464,True,P36 - P+R_Alexander
2019-04-28,00:07,Sun,464,True,P36 - P+R_Alexander
2019-04-28,00:08,Sun,464,True,P36 - P+R_Alexander
2019-04-28,00:09,Sun,463,True,P36 - P+R_Alexander
2019-04-28,00:10,Sun,461,True,P36 - P+R_Alexander
2019-04-28,00:11,Sun,461,True,P36 - P+R_Alexander
2019-04-28,00:12,Sun,460,True,P36 - P+R_Alexander
2019-04-28,00:13,Sun,460,True,P36 - P+R_Alexander
2019-04-28,00:14,Sun,460,True,P36 - P+R_Alexander
2019-04-28,00:15,Sun,459,True,P36 - P+R_Alexander
2019-04-28,00:16,Sun,458,True,P36 - P+R_Alexander
2019-04-28,00:17,Sun,458,True,P36 - P+R_Alexander
2019-04-28,00:18,Sun,455,True,P36 - P+R_Alexander
2019-04-28,00:19,Sun,455,True,P36 - P+R_Alexander
2019-04-28,00:20,Sun,455,True,P36 - P+R_Alexander
2019-04-28,00:21,Sun,454,True,P36 - P+R_Alexander
2019-04-28,00:22,Sun,452,True,P36 - P+R_Alexander
2019-04-28,00:23,Sun,451,True,P36 - P+R_Alexander
2019-04-28,00:24,Sun,450,True,P36 - P+R_Alexander
2019-04-28,00:25,Sun,448,True,P36 - P+R_Alexander
2019-04-28,00:26,Sun,448,True,P36 - P+R_Alexander
2019-04-28,00:27,Sun,448,True,P36 - P+R_Alexander
2019-04-28,00:28,Sun,447,True,P36 - P+R_Alexander
2019-04-28,00:29,Sun,447,True,P36 - P+R_Alexander
2019-04-28,00:30,Sun,446,True,P36 - P+R_Alexander
2019-04-28,00:31,Sun,446,True,P36 - P+R_Alexander
2019-04-28,00:32,Sun,446,True,P36 - P+R_Alexander
2019-04-28,00:33,Sun,444,True,P36 - P+R_Alexander
2019-04-28,00:34,Sun,444,True,P36 - P+R_Alexander
2019-04-28,00:35,Sun,444,True,P36 - P+R_Alexander
2019-04-28,00:36,Sun,442,True,P36 - P+R_Alexander
2019-04-28,00:37,Sun,442,True,P36 - P+R_Alexander
2019-04-28,00:38,Sun,441,True,P36 - P+R_Alexander
2019-04-28,00:39,Sun,440,True,P36 - P+R_Alexander
2019-04-28,00:40,Sun,440,True,P36 - P+R_Alexander
2019-04-28,00:41,Sun,440,True,P36 - P+R_Alexander
2019-04-28,00:42,Sun,438,True,P36 - P+R_Alexander
2019-04-28,00:43,Sun,439,True,P36 - P+R_Alexander
2019-04-28,00:44,Sun,439,True,P36 - P+R_Alexander
