2020-03-15,00:00,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:01,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:02,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:03,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:04,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:05,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:06,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:07,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:08,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:09,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:10,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:11,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:12,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:13,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:14,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:15,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:16,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:17,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:18,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,00:19,Sun,377,True,P36 - P+R_Alexander,497
2020-03-15,11:31,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:32,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:33,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:34,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:35,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:36,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:37,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:38,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:39,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:40,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:41,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:42,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:43,Sun,374,True,P36 - P+R_Alexander,497
2020-03-15,11:44,Sun,374,True,P36 - P+R_Alexander,497
