2019-10-26,00:00,Sat,369,True,P36 - P+R_Alexander
2019-10-26,00:01,Sat,369,True,P36 - P+R_Alexander
2019-10-26,00:02,Sat,368,True,P36 - P+R_Alexander
2019-10-26,00:03,Sat,369,True,P36 - P+R_Alexander
2019-10-26,00:04,Sat,368,True,P36 - P+R_Alexander
2019-10-26,00:05,Sat,366,True,P36 - P+R_Alexander
2019-10-26,00:06,Sat,364,True,P36 - P+R_Alexander
2019-10-26,00:07,Sat,362,True,P36 - P+R_Alexander
2019-10-26,00:08,Sat,362,True,P36 - P+R_Alexander
2019-10-26,00:09,Sat,361,True,P36 - P+R_Alexander
2019-10-26,00:10,Sat,359,True,P36 - P+R_Alexander
2019-10-26,00:11,Sat,357,True,P36 - P+R_Alexander
2019-10-26,00:12,Sat,355,True,P36 - P+R_Alexander
2019-10-26,00:13,Sat,352,True,P36 - P+R_Alexander
2019-10-26,00:14,Sat,349,True,P36 - P+R_Alexander
