2019-10-23,00:00,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:01,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:02,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:03,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:04,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:05,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:06,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:07,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:08,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:09,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:10,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:11,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:12,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:13,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:14,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:15,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:16,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:17,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:18,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:19,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:20,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:21,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:22,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:23,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:24,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:25,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:26,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:27,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:28,Wed,467,True,P36 - P+R_Alexander
2019-10-23,00:29,Wed,467,True,P36 - P+R_Alexander
