2020-01-07,00:00,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:01,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:02,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:03,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:04,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:05,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:06,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:07,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:08,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:09,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:10,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:11,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:12,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:13,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:14,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:15,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:16,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:17,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:18,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:19,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:20,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:21,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:22,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:23,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:24,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:25,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:26,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:27,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:28,Tue,484,True,P36 - P+R_Alexander
2020-01-07,00:29,Tue,484,True,P36 - P+R_Alexander
