2020-06-03,00:00,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:01,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:02,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:03,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:04,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:05,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:06,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:07,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:08,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:09,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:10,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:11,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:12,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:13,Wed,402,True,P36 - P+R_Alexander,498
2020-06-03,00:14,Wed,402,True,P36 - P+R_Alexander,498
