2019-09-13,00:00,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:01,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:02,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:03,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:04,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:05,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:06,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:07,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:08,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:09,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:10,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:11,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:12,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:13,Fri,477,True,P36 - P+R_Alexander
2019-09-13,00:14,Fri,477,True,P36 - P+R_Alexander
