2019-12-01,00:00,Sun,326,True,P36 - P+R_Alexander
2019-12-01,00:01,Sun,325,True,P36 - P+R_Alexander
2019-12-01,00:02,Sun,323,True,P36 - P+R_Alexander
2019-12-01,00:03,Sun,320,True,P36 - P+R_Alexander
2019-12-01,00:04,Sun,319,True,P36 - P+R_Alexander
2019-12-01,00:05,Sun,317,True,P36 - P+R_Alexander
2019-12-01,00:06,Sun,315,True,P36 - P+R_Alexander
2019-12-01,00:07,Sun,313,True,P36 - P+R_Alexander
2019-12-01,00:08,Sun,310,True,P36 - P+R_Alexander
2019-12-01,00:09,Sun,307,True,P36 - P+R_Alexander
2019-12-01,00:10,Sun,303,True,P36 - P+R_Alexander
2019-12-01,00:11,Sun,299,True,P36 - P+R_Alexander
2019-12-01,00:12,Sun,297,True,P36 - P+R_Alexander
2019-12-01,00:13,Sun,294,True,P36 - P+R_Alexander
2019-12-01,00:14,Sun,292,True,P36 - P+R_Alexander
