2019-10-25,00:00,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:01,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:02,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:03,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:04,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:05,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:06,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:07,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:08,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:09,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:10,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:11,Fri,459,True,P36 - P+R_Alexander
2019-10-25,00:12,Fri,460,True,P36 - P+R_Alexander
2019-10-25,00:13,Fri,460,True,P36 - P+R_Alexander
2019-10-25,00:14,Fri,460,True,P36 - P+R_Alexander
