2021-01-03,00:00,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:01,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:02,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:03,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:04,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:05,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:06,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:07,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:08,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:09,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:10,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:11,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:12,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:13,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:14,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:15,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:16,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:17,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:18,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:19,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:20,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:21,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:22,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:23,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:24,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:25,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:26,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:27,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:28,Sun,490,True,P36 - P+R_Alexander,498
2021-01-03,00:29,Sun,490,True,P36 - P+R_Alexander,498
