2020-12-25,00:00,Fri,480,True,P36 - P+R_Alexander,498
2020-12-25,00:01,Fri,480,True,P36 - P+R_Alexander,498
2020-12-25,00:02,Fri,480,True,P36 - P+R_Alexander,498
2020-12-25,00:03,Fri,480,True,P36 - P+R_Alexander,498
2020-12-25,00:04,Fri,480,True,P36 - P+R_Alexander,498
2020-12-25,00:05,Fri,480,True,P36 - P+R_Alexander,498
2020-12-25,00:06,Fri,479,True,P36 - P+R_Alexander,498
2020-12-25,00:07,Fri,479,True,P36 - P+R_Alexander,498
2020-12-25,00:08,Fri,479,True,P36 - P+R_Alexander,498
2020-12-25,00:09,Fri,479,True,P36 - P+R_Alexander,498
2020-12-25,00:10,Fri,479,True,P36 - P+R_Alexander,498
2020-12-25,00:11,Fri,479,True,P36 - P+R_Alexander,498
2020-12-25,00:12,Fri,478,True,P36 - P+R_Alexander,498
2020-12-25,00:13,Fri,478,True,P36 - P+R_Alexander,498
2020-12-25,00:14,Fri,478,True,P36 - P+R_Alexander,498
