2019-08-01,00:00,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:01,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:02,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:03,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:04,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:05,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:06,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:07,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:08,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:09,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:10,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:11,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:12,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:13,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:14,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:15,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:16,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:17,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:18,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:19,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:20,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:21,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:22,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:23,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:24,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:25,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:26,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:27,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:28,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:29,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:30,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:31,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:32,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:33,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:34,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:35,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:36,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:37,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:38,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:39,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:40,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:41,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:42,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:43,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:44,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:45,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:46,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:47,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:48,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:49,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:50,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:51,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:52,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:53,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:54,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:55,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:56,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:57,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:58,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,00:59,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:00,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:01,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:02,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:03,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:04,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:05,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:06,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:07,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:08,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:09,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:10,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:11,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:12,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:13,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:14,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:15,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:16,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:17,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:18,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:19,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:20,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:21,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:22,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:23,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:24,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:25,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:26,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:27,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:28,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:29,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:30,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:31,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:32,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:33,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:34,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:35,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:36,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:37,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:38,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:39,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:40,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:41,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:42,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:43,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:44,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:45,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:46,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:47,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:48,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:49,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:50,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:51,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:52,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:53,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:54,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:55,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:56,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:57,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:58,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,01:59,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:00,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:01,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:02,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:03,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:04,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:05,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:06,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:07,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:08,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:09,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:10,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:11,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:12,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:13,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:14,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:15,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:16,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:17,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:18,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:19,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:20,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:21,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:22,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:23,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:24,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:25,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:26,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:27,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:28,Thu,157,True,P47 - P_Hoogvliet Centrum
2019-08-01,02:29,Thu,157,True,P47 - P_Hoogvliet Centrum
