2019-10-16,00:00,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:01,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:02,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:03,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:04,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:05,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:06,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:07,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:08,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:09,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:10,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:11,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:12,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:13,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:14,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:15,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:16,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:17,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:18,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:19,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:20,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:21,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:22,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:23,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:24,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:25,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:26,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:27,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:28,Wed,139,False,P47 - P_Hoogvliet Centrum
2019-10-16,00:29,Wed,139,False,P47 - P_Hoogvliet Centrum
