2019-10-26,00:00,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:01,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:02,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:03,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:04,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:05,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:06,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:07,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:08,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:09,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:10,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:11,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:12,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:13,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:14,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:15,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:16,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:17,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:18,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:19,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:20,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:21,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:22,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:23,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:24,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:25,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:26,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:27,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:28,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:29,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:30,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:31,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:32,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:33,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:34,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:35,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:36,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:37,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:38,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:39,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:40,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:41,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:42,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:43,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:44,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:45,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:46,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:47,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:48,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:49,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:50,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:51,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:52,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:53,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:54,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:55,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:56,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:57,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:58,Sat,178,False,P47 - P_Hoogvliet Centrum
2019-10-26,00:59,Sat,178,False,P47 - P_Hoogvliet Centrum
